filename,original_resolution,file_size_kb,format,has_alpha,processing_mode,target_size
067_plumage-176723_640_512.png,512x512,514.82,PNG,True,GPU,512
069_halcyon-1352522_640_512.png,512x512,107.37,PNG,True,GPU,512
071_rooster-1867562_640_512.png,512x512,326.58,PNG,True,GPU,512
072_parrots-3427188_640_512.png,512x512,333.45,PNG,True,GPU,512
074_swan-122983_640_512.png,512x512,143.27,PNG,True,GPU,512
076_duckling-3524213_640_512.png,512x512,293.11,PNG,True,GPU,512
080_victoria-crowned-pigeon-4486154_640_512.png,512x512,359.48,PNG,True,GPU,512
081_eagle-2045655_640_512.png,512x512,366.06,PNG,True,GPU,512
082_kingfisher-1850226_640_512.png,512x512,174.04,PNG,True,GPU,512
083_hummingbird-5111260_640_512.png,512x512,293.08,PNG,True,GPU,512
085_gulls-370012_640_512.png,512x512,219.0,PNG,True,GPU,512
087_owl-3649048_640_512.png,512x512,292.85,PNG,True,GPU,512
089_robin-8446944_640_512.png,512x512,200.21,PNG,True,GPU,512
090_bird-3183441_640_512.png,512x512,246.31,PNG,True,GPU,512
091_birds-4551002_640_512.png,512x512,212.46,PNG,True,GPU,512
092_peafowl-2363750_640_512.png,512x512,473.69,PNG,True,GPU,512
098_dove-2516641_1280_512.png,512x512,171.13,PNG,True,GPU,512
101_kingfisher-881594_1280_512.png,512x512,169.75,PNG,True,GPU,512
104_kingfisher-1068684_1280_512.png,512x512,441.86,PNG,True,GPU,512
105_bird-349026_1280_512.png,512x512,298.45,PNG,True,GPU,512
106_bird-3732867_1280_512.png,512x512,346.7,PNG,True,GPU,512
107_barn-owl-2988291_1280_512.png,512x512,161.54,PNG,True,GPU,512
108_kingfisher-881975_1280_512.png,512x512,173.67,PNG,True,GPU,512
109_cardinal-1884283_1280_512.png,512x512,266.72,PNG,True,GPU,512
111_beach-832346_1280_512.png,512x512,275.1,PNG,True,GPU,512
112_peacock-90051_1280_512.png,512x512,416.84,PNG,True,GPU,512
113_sparrows-3434123_1280_512.png,512x512,264.66,PNG,True,GPU,512
114_swan-3466606_1280_512.png,512x512,124.29,PNG,True,GPU,512
116_flamingo-600205_1280_512.png,512x512,188.57,PNG,True,GPU,512
117_plumage-176723_1280_512.png,512x512,496.3,PNG,True,GPU,512
118_victoria-crowned-pigeon-4486154_1280_512.png,512x512,347.18,PNG,True,GPU,512
119_bird-386725_1280_512.png,512x512,391.55,PNG,True,GPU,512
120_bird-1905255_1280_512.png,512x512,228.29,PNG,True,GPU,512
121_parrot-3601194_1280_512.png,512x512,215.15,PNG,True,GPU,512
122_hummingbird-1854225_1280_512.png,512x512,221.75,PNG,True,GPU,512
123_swan-2350668_1280_512.png,512x512,275.32,PNG,True,GPU,512
124_hummingbird-1823829_1280_512.png,512x512,258.26,PNG,True,GPU,512
125_owl-3649048_1280_512.png,512x512,288.94,PNG,True,GPU,512
126_kingfisher-2046453_1280_512.png,512x512,214.83,PNG,True,GPU,512
127_bird-341898_1280_512.png,512x512,192.3,PNG,True,GPU,512
128_white-tailed-eagle-2015098_1280_512.png,512x512,265.0,PNG,True,GPU,512
130_seagulls-815304_1280_512.png,512x512,235.97,PNG,True,GPU,512
131_hummingbird-5255827_1280_512.png,512x512,174.49,PNG,True,GPU,512
132_chaffinch-1420407_1280_512.png,512x512,261.39,PNG,True,GPU,512
133_peacock-3080897_1280_512.png,512x512,341.98,PNG,True,GPU,512
136_halcyon-1352522_1280_512.png,512x512,112.95,PNG,True,GPU,512
137_eagle-2045655_1280_512.png,512x512,367.05,PNG,True,GPU,512
138_bird-3743094_1280_512.png,512x512,219.51,PNG,True,GPU,512
139_rooster-1867562_1280_512.png,512x512,310.82,PNG,True,GPU,512
140_birds-4551002_1280_512.png,512x512,199.2,PNG,True,GPU,512
141_swan-2077219_1280_512.png,512x512,344.26,PNG,True,GPU,512
142_barn-owl-2550068_1280_512.png,512x512,224.45,PNG,True,GPU,512
143_spring-bird-2295434_1280_512.png,512x512,306.11,PNG,True,GPU,512
144_bird-1045954_1280_512.png,512x512,238.54,PNG,True,GPU,512
145_owl-1576572_1280_512.png,512x512,434.06,PNG,True,GPU,512
146_owl-1834152_1280_512.png,512x512,201.17,PNG,True,GPU,512
148_robin-8446944_1280_512.png,512x512,211.17,PNG,True,GPU,512
149_bird-9950_1280_512.png,512x512,248.6,PNG,True,GPU,512
150_grey-crowned-cranes-540657_1280_512.png,512x512,312.17,PNG,True,GPU,512
152_kingfisher-3159334_1280_512.png,512x512,386.06,PNG,True,GPU,512
154_peafowl-816981_1280_512.png,512x512,261.48,PNG,True,GPU,512
156_bald-eagle-2715461_1280_512.png,512x512,126.83,PNG,True,GPU,512
157_peafowl-2363750_1280_512.png,512x512,462.89,PNG,True,GPU,512
158_bird-3183441_1280_512.png,512x512,238.11,PNG,True,GPU,512
159_peacock-3617474_1280_512.png,512x512,496.99,PNG,True,GPU,512
160_eagle-1072696_1280_512.png,512x512,237.61,PNG,True,GPU,512
161_red-kite-50498_1280_512.png,512x512,199.53,PNG,True,GPU,512
162_duckling-3524213_1280_512.png,512x512,278.02,PNG,True,GPU,512
163_bird-4051412_1280_512.png,512x512,263.37,PNG,True,GPU,512
164_parrots-3427188_1280_512.png,512x512,307.46,PNG,True,GPU,512
165_bird-2823767_1280_512.png,512x512,331.06,PNG,True,GPU,512
166_parrot-2756488_1280_512.png,512x512,380.92,PNG,True,GPU,512
167_beach-1852945_1280_512.png,512x512,290.24,PNG,True,GPU,512
168_hummingbird-2139279_1280_512.png,512x512,152.16,PNG,True,GPU,512
169_bird-2295431_1280_512.png,512x512,326.0,PNG,True,GPU,512
170_flowers-1835619_1280_512.png,512x512,256.53,PNG,True,GPU,512
171_jay-548381_1280_512.png,512x512,231.46,PNG,True,GPU,512
172_swan-2107052_1280_512.png,512x512,94.13,PNG,True,GPU,512
173_swan-4013225_1280_512.png,512x512,215.28,PNG,True,GPU,512
176_eagle-1753002_1280_512.png,512x512,184.41,PNG,True,GPU,512
179_owl-3184032_1280_512.png,512x512,323.69,PNG,True,GPU,512
180_owl-1845060_1280_512.png,512x512,286.58,PNG,True,GPU,512
181_peacock-feathers-3013486_1280_512.png,512x512,493.67,PNG,True,GPU,512
182_swan-122983_1280_512.png,512x512,141.75,PNG,True,GPU,512
184_kingfisher-1850226_1280_512.png,512x512,216.61,PNG,True,GPU,512
185_hummingbird-5111260_1280_512.png,512x512,312.42,PNG,True,GPU,512
186_gulls-370012_1280_512.png,512x512,209.55,PNG,True,GPU,512
